type,area,n,Date,dateNum
新增本土,上海-黄浦区,60,2022/5/8,5.8
新增本土,上海-黄浦区,36,2022/5/9,5.9
新增本土,上海-黄浦区,19,2022/5/10,5.1
新增本土,上海-黄浦区,19,2022/5/11,5.11
新增本土,上海-黄浦区,23,2022/5/12,5.12
新增本土,上海-黄浦区,24,2022/5/13,5.13
新增本土,上海-黄浦区,18,2022/5/14,5.14
新增本土,上海-黄浦区,10,2022/5/15,5.15
新增本土,上海-黄浦区,10,2022/5/16,5.16
新增本土,上海-黄浦区,6,2022/5/17,5.17
新增本土,上海-虹口区,0,2022/2/17,2.17
新增本土,上海-虹口区,0,2022/2/18,2.18
新增本土,上海-虹口区,0,2022/2/19,2.19
新增本土,上海-虹口区,0,2022/2/20,2.2
新增本土,上海-虹口区,0,2022/2/21,2.21
新增本土,上海-虹口区,0,2022/2/22,2.22
新增本土,上海-虹口区,0,2022/2/23,2.23
新增本土,上海-虹口区,0,2022/2/24,2.24
新增本土,上海-虹口区,0,2022/2/25,2.25
新增本土,上海-虹口区,0,2022/2/26,2.26
新增本土,上海-虹口区,0,2022/2/27,2.27
新增本土,上海-虹口区,0,2022/2/28,2.28
新增本土,上海-虹口区,0,2022/3/1,3.1
新增本土,上海-虹口区,0,2022/3/2,3.2
新增本土,上海-虹口区,0,2022/3/3,3.3
新增本土,上海-虹口区,0,2022/3/4,3.4
新增本土,上海-虹口区,0,2022/3/5,3.5
新增本土,上海-虹口区,0,2022/3/6,3.6
新增本土,上海-虹口区,0,2022/3/7,3.7
新增本土,上海-虹口区,0,2022/3/8,3.8
新增本土,上海-虹口区,0,2022/3/9,3.9
新增本土,上海-虹口区,2,2022/3/10,3.1
新增本土,上海-虹口区,0,2022/3/11,3.11
新增本土,上海-虹口区,0,2022/3/12,3.12
新增本土,上海-虹口区,1,2022/3/13,3.13
新增本土,上海-虹口区,1,2022/3/14,3.14
新增本土,上海-虹口区,0,2022/3/15,3.15
新增本土,上海-虹口区,0,2022/3/16,3.16
新增本土,上海-虹口区,0,2022/3/17,3.17
新增本土,上海-虹口区,0,2022/3/18,3.18
新增本土,上海-虹口区,1,2022/3/19,3.19
新增本土,上海-虹口区,0,2022/3/20,3.2
新增本土,上海-虹口区,0,2022/3/21,3.21
新增本土,上海-虹口区,0,2022/3/22,3.22
新增本土,上海-虹口区,0,2022/3/23,3.23
新增本土,上海-虹口区,0,2022/3/24,3.24
新增本土,上海-虹口区,0,2022/3/25,3.25
新增本土,上海-虹口区,1,2022/3/26,3.26
新增本土,上海-虹口区,1,2022/3/27,3.27
新增本土,上海-虹口区,4,2022/3/28,3.28
新增本土,上海-虹口区,7,2022/3/29,3.29
新增本土,上海-虹口区,1,2022/3/30,3.3
新增本土,上海-虹口区,8,2022/3/31,3.31
新增本土,上海-虹口区,3,2022/4/1,4.1
新增本土,上海-虹口区,31,2022/4/2,4.2
新增本土,上海-虹口区,11,2022/4/3,4.3
新增本土,上海-虹口区,5,2022/4/4,4.4
新增本土,上海-虹口区,8,2022/4/5,4.5
新增本土,上海-虹口区,1,2022/4/6,4.6
新增本土,上海-虹口区,26,2022/4/7,4.7
新增本土,上海-虹口区,18,2022/4/8,4.8
新增本土,上海-虹口区,12,2022/4/9,4.9
新增本土,上海-虹口区,6,2022/4/10,4.1
新增本土,上海-虹口区,25,2022/4/11,4.11
新增本土,上海-虹口区,83,2022/4/12,4.12
新增本土,上海-虹口区,121,2022/4/13,4.13
新增本土,上海-虹口区,174,2022/4/14,4.14
新增本土,上海-虹口区,287,2022/4/15,4.15
新增本土,上海-虹口区,157,2022/4/16,4.16
新增本土,上海-虹口区,266,2022/4/17,4.17
新增本土,上海-虹口区,233,2022/4/18,4.18
新增本土,上海-虹口区,148,2022/4/19,4.19
新增本土,上海-虹口区,102,2022/4/20,4.2
新增本土,上海-虹口区,103,2022/4/21,4.21
新增本土,上海-虹口区,428,2022/4/22,4.22
新增本土,上海-虹口区,82,2022/4/23,4.23
新增本土,上海-虹口区,106,2022/4/24,4.24
新增本土,上海-虹口区,138,2022/4/25,4.25
新增本土,上海-虹口区,37,2022/4/26,4.26
新增本土,上海-虹口区,68,2022/4/27,4.27
新增本土,上海-虹口区,469,2022/4/28,4.28
新增本土,上海-虹口区,22,2022/4/29,4.29
新增本土,上海-虹口区,47,2022/4/30,4.3
新增本土,上海-虹口区,69,2022/5/1,5.1
新增本土,上海-虹口区,18,2022/5/2,5.2
新增本土,上海-虹口区,11,2022/5/3,5.3
新增本土,上海-虹口区,16,2022/5/4,5.4
新增本土,上海-虹口区,15,2022/5/5,5.5
新增本土,上海-虹口区,17,2022/5/6,5.6
新增本土,上海-虹口区,24,2022/5/7,5.7
新增本土,上海-虹口区,54,2022/5/8,5.8
新增本土,上海-虹口区,31,2022/5/9,5.9
新增本土,上海-虹口区,48,2022/5/10,5.1
新增本土,上海-虹口区,18,2022/5/11,5.11
新增本土,上海-虹口区,24,2022/5/12,5.12
新增本土,上海-虹口区,17,2022/5/13,5.13
新增本土,上海-虹口区,3,2022/5/14,5.14
新增本土,上海-虹口区,12,2022/5/15,5.15
新增本土,上海-虹口区,2,2022/5/16,5.16
新增本土,上海-虹口区,6,2022/5/17,5.17
新增本土,上海-徐汇区,0,2022/2/17,2.17
新增本土,上海-徐汇区,0,2022/2/18,2.18
新增本土,上海-徐汇区,0,2022/2/19,2.19
新增本土,上海-徐汇区,0,2022/2/20,2.2
新增本土,上海-徐汇区,0,2022/2/21,2.21
新增本土,上海-徐汇区,0,2022/2/22,2.22
新增本土,上海-徐汇区,0,2022/2/23,2.23
新增本土,上海-徐汇区,0,2022/2/24,2.24
新增本土,上海-徐汇区,0,2022/2/25,2.25
新增本土,上海-徐汇区,0,2022/2/26,2.26
新增本土,上海-徐汇区,0,2022/2/27,2.27
新增本土,上海-徐汇区,0,2022/2/28,2.28
新增本土,上海-徐汇区,0,2022/3/1,3.1
新增本土,上海-徐汇区,0,2022/3/2,3.2
新增本土,上海-徐汇区,0,2022/3/3,3.3
新增本土,上海-徐汇区,0,2022/3/4,3.4
新增本土,上海-徐汇区,0,2022/3/5,3.5
新增本土,上海-徐汇区,3,2022/3/6,3.6
新增本土,上海-徐汇区,4,2022/3/7,3.7
新增本土,上海-徐汇区,0,2022/3/8,3.8
新增本土,上海-徐汇区,1,2022/3/9,3.9
新增本土,上海-徐汇区,2,2022/3/10,3.1
新增本土,上海-徐汇区,2,2022/3/11,3.11
新增本土,上海-徐汇区,0,2022/3/12,3.12
新增本土,上海-徐汇区,4,2022/3/13,3.13
新增本土,上海-徐汇区,3,2022/3/14,3.14
新增本土,上海-徐汇区,2,2022/3/15,3.15
新增本土,上海-徐汇区,2,2022/3/16,3.16
新增本土,上海-徐汇区,8,2022/3/17,3.17
新增本土,上海-徐汇区,1,2022/3/18,3.18
新增本土,上海-徐汇区,0,2022/3/19,3.19
新增本土,上海-徐汇区,1,2022/3/20,3.2
新增本土,上海-徐汇区,4,2022/3/21,3.21
新增本土,上海-徐汇区,2,2022/3/22,3.22
新增本土,上海-徐汇区,0,2022/3/23,3.23
新增本土,上海-徐汇区,2,2022/3/24,3.24
新增本土,上海-徐汇区,1,2022/3/25,3.25
新增本土,上海-徐汇区,5,2022/3/26,3.26
新增本土,上海-徐汇区,6,2022/3/27,3.27
新增本土,上海-徐汇区,6,2022/3/28,3.28
新增本土,上海-徐汇区,34,2022/3/29,3.29
新增本土,上海-徐汇区,15,2022/3/30,3.3
新增本土,上海-徐汇区,20,2022/3/31,3.31
新增本土,上海-徐汇区,37,2022/4/1,4.1
新增本土,上海-徐汇区,44,2022/4/2,4.2
新增本土,上海-徐汇区,34,2022/4/3,4.3
新增本土,上海-徐汇区,8,2022/4/4,4.4
新增本土,上海-徐汇区,23,2022/4/5,4.5
新增本土,上海-徐汇区,19,2022/4/6,4.6
新增本土,上海-徐汇区,43,2022/4/7,4.7
新增本土,上海-徐汇区,114,2022/4/8,4.8
新增本土,上海-徐汇区,44,2022/4/9,4.9
新增本土,上海-徐汇区,28,2022/4/10,4.1
新增本土,上海-徐汇区,48,2022/4/11,4.11
新增本土,上海-徐汇区,56,2022/4/12,4.12
新增本土,上海-徐汇区,143,2022/4/13,4.13
新增本土,上海-徐汇区,293,2022/4/14,4.14
新增本土,上海-徐汇区,277,2022/4/15,4.15
新增本土,上海-徐汇区,170,2022/4/16,4.16
新增本土,上海-徐汇区,167,2022/4/17,4.17
新增本土,上海-徐汇区,68,2022/4/18,4.18
新增本土,上海-徐汇区,144,2022/4/19,4.19
新增本土,上海-徐汇区,191,2022/4/20,4.2
新增本土,上海-徐汇区,347,2022/4/21,4.21
新增本土,上海-徐汇区,123,2022/4/22,4.22
新增本土,上海-徐汇区,91,2022/4/23,4.23
新增本土,上海-徐汇区,228,2022/4/24,4.24
新增本土,上海-徐汇区,209,2022/4/25,4.25
新增本土,上海-徐汇区,173,2022/4/26,4.26
新增本土,上海-徐汇区,212,2022/4/27,4.27
新增本土,上海-徐汇区,527,2022/4/28,4.28
新增本土,上海-徐汇区,214,2022/4/29,4.29
新增本土,上海-徐汇区,136,2022/4/30,4.3
新增本土,上海-徐汇区,71,2022/5/1,5.1
新增本土,上海-徐汇区,38,2022/5/2,5.2
新增本土,上海-徐汇区,26,2022/5/3,5.3
新增本土,上海-徐汇区,13,2022/5/4,5.4
新增本土,上海-徐汇区,9,2022/5/5,5.5
新增本土,上海-徐汇区,19,2022/5/6,5.6
新增本土,上海-徐汇区,10,2022/5/7,5.7
新增本土,上海-徐汇区,22,2022/5/8,5.8
新增本土,上海-徐汇区,21,2022/5/9,5.9
新增本土,上海-徐汇区,23,2022/5/10,5.1
新增本土,上海-徐汇区,9,2022/5/11,5.11
新增本土,上海-徐汇区,5,2022/5/12,5.12
新增本土,上海-徐汇区,23,2022/5/13,5.13
新增本土,上海-徐汇区,2,2022/5/14,5.14
新增本土,上海-徐汇区,4,2022/5/15,5.15
新增本土,上海-徐汇区,0,2022/5/16,5.16
新增本土,上海-徐汇区,4,2022/5/17,5.17
新增本土,上海-闵行区,0,2022/2/17,2.17
新增本土,上海-闵行区,0,2022/2/18,2.18
新增本土,上海-闵行区,0,2022/2/19,2.19
新增本土,上海-闵行区,0,2022/2/20,2.2
新增本土,上海-闵行区,0,2022/2/21,2.21
新增本土,上海-闵行区,0,2022/2/22,2.22
新增本土,上海-闵行区,0,2022/2/23,2.23
新增本土,上海-闵行区,0,2022/2/24,2.24
新增本土,上海-闵行区,0,2022/2/25,2.25
新增本土,上海-闵行区,0,2022/2/26,2.26
新增本土,上海-闵行区,0,2022/2/27,2.27
新增本土,上海-闵行区,0,2022/2/28,2.28
新增本土,上海-闵行区,0,2022/3/1,3.1
新增本土,上海-闵行区,0,2022/3/2,3.2
新增本土,上海-闵行区,0,2022/3/3,3.3
新增本土,上海-闵行区,1,2022/3/4,3.4
新增本土,上海-闵行区,0,2022/3/5,3.5
新增本土,上海-闵行区,0,2022/3/6,3.6
新增本土,上海-闵行区,0,2022/3/7,3.7
新增本土,上海-闵行区,1,2022/3/8,3.8
新增本土,上海-闵行区,0,2022/3/9,3.9
新增本土,上海-闵行区,2,2022/3/10,3.1
新增本土,上海-闵行区,1,2022/3/11,3.11
新增本土,上海-闵行区,1,2022/3/12,3.12
新增本土,上海-闵行区,7,2022/3/13,3.13
新增本土,上海-闵行区,1,2022/3/14,3.14
新增本土,上海-闵行区,1,2022/3/15,3.15
新增本土,上海-闵行区,1,2022/3/16,3.16
新增本土,上海-闵行区,0,2022/3/17,3.17
新增本土,上海-闵行区,1,2022/3/18,3.18
新增本土,上海-闵行区,4,2022/3/19,3.19
新增本土,上海-闵行区,18,2022/3/20,3.2
新增本土,上海-闵行区,10,2022/3/21,3.21
新增本土,上海-闵行区,0,2022/3/22,3.22
新增本土,上海-闵行区,2,2022/3/23,3.23
新增本土,上海-闵行区,0,2022/3/24,3.24
新增本土,上海-闵行区,4,2022/3/25,3.25
新增本土,上海-闵行区,15,2022/3/26,3.26
新增本土,上海-闵行区,20,2022/3/27,3.27
新增本土,上海-闵行区,9,2022/3/28,3.28
新增本土,上海-闵行区,29,2022/3/29,3.29
新增本土,上海-闵行区,19,2022/3/30,3.3
新增本土,上海-闵行区,59,2022/3/31,3.31
新增本土,上海-闵行区,57,2022/4/1,4.1
新增本土,上海-闵行区,57,2022/4/2,4.2
新增本土,上海-闵行区,68,2022/4/3,4.3
新增本土,上海-闵行区,11,2022/4/4,4.4
新增本土,上海-闵行区,23,2022/4/5,4.5
新增本土,上海-闵行区,21,2022/4/6,4.6
新增本土,上海-闵行区,95,2022/4/7,4.7
新增本土,上海-闵行区,62,2022/4/8,4.8
新增本土,上海-闵行区,88,2022/4/9,4.9
新增本土,上海-闵行区,102,2022/4/10,4.1
新增本土,上海-闵行区,68,2022/4/11,4.11
新增本土,上海-闵行区,280,2022/4/12,4.12
新增本土,上海-闵行区,372,2022/4/13,4.13
新增本土,上海-闵行区,274,2022/4/14,4.14
新增本土,上海-闵行区,301,2022/4/15,4.15
新增本土,上海-闵行区,890,2022/4/16,4.16
新增本土,上海-闵行区,106,2022/4/17,4.17
新增本土,上海-闵行区,312,2022/4/18,4.18
新增本土,上海-闵行区,389,2022/4/19,4.19
新增本土,上海-闵行区,291,2022/4/20,4.2
新增本土,上海-闵行区,153,2022/4/21,4.21
新增本土,上海-闵行区,208,2022/4/22,4.22
新增本土,上海-闵行区,108,2022/4/23,4.23
新增本土,上海-闵行区,143,2022/4/24,4.24
新增本土,上海-闵行区,61,2022/4/25,4.25
新增本土,上海-闵行区,71,2022/4/26,4.26
新增本土,上海-闵行区,51,2022/4/27,4.27
新增本土,上海-闵行区,70,2022/4/28,4.28
新增本土,上海-闵行区,144,2022/4/29,4.29
新增本土,上海-闵行区,53,2022/4/30,4.3
新增本土,上海-闵行区,29,2022/5/1,5.1
新增本土,上海-闵行区,28,2022/5/2,5.2
新增本土,上海-闵行区,15,2022/5/3,5.3
新增本土,上海-闵行区,25,2022/5/4,5.4
新增本土,上海-闵行区,9,2022/5/5,5.5
新增本土,上海-闵行区,28,2022/5/6,5.6
新增本土,上海-闵行区,13,2022/5/7,5.7
新增本土,上海-闵行区,9,2022/5/8,5.8
新增本土,上海-闵行区,13,2022/5/9,5.9
新增本土,上海-闵行区,7,2022/5/10,5.1
新增本土,上海-闵行区,3,2022/5/11,5.11
新增本土,上海-闵行区,15,2022/5/12,5.12
新增本土,上海-闵行区,12,2022/5/13,5.13
新增本土,上海-闵行区,6,2022/5/14,5.14
新增本土,上海-闵行区,0,2022/5/15,5.15
新增本土,上海-闵行区,9,2022/5/16,5.16
新增本土,上海-闵行区,2,2022/5/17,5.17
新增本土,上海-长宁区,0,2022/2/17,2.17
新增本土,上海-长宁区,0,2022/2/18,2.18
新增本土,上海-长宁区,0,2022/2/19,2.19
新增本土,上海-长宁区,0,2022/2/20,2.2
新增本土,上海-长宁区,0,2022/2/21,2.21
新增本土,上海-长宁区,0,2022/2/22,2.22
新增本土,上海-长宁区,0,2022/2/23,2.23
新增本土,上海-长宁区,0,2022/2/24,2.24
新增本土,上海-长宁区,0,2022/2/25,2.25
新增本土,上海-长宁区,0,2022/2/26,2.26
新增本土,上海-长宁区,0,2022/2/27,2.27
新增本土,上海-长宁区,0,2022/2/28,2.28
新增本土,上海-长宁区,0,2022/3/1,3.1
新增本土,上海-长宁区,0,2022/3/2,3.2
新增本土,上海-长宁区,0,2022/3/3,3.3
新增本土,上海-长宁区,0,2022/3/4,3.4
新增本土,上海-长宁区,0,2022/3/5,3.5
新增本土,上海-长宁区,0,2022/3/6,3.6
新增本土,上海-长宁区,0,2022/3/7,3.7
新增本土,上海-长宁区,0,2022/3/8,3.8
新增本土,上海-长宁区,0,2022/3/9,3.9
新增本土,上海-长宁区,0,2022/3/10,3.1
新增本土,上海-长宁区,0,2022/3/11,3.11
新增本土,上海-长宁区,0,2022/3/12,3.12
新增本土,上海-长宁区,0,2022/3/13,3.13
新增本土,上海-长宁区,0,2022/3/14,3.14
新增本土,上海-长宁区,0,2022/3/15,3.15
新增本土,上海-长宁区,0,2022/3/16,3.16
新增本土,上海-长宁区,0,2022/3/17,3.17
新增本土,上海-长宁区,0,2022/3/18,3.18
新增本土,上海-长宁区,0,2022/3/19,3.19
新增本土,上海-长宁区,1,2022/3/20,3.2
新增本土,上海-长宁区,0,2022/3/21,3.21
新增本土,上海-长宁区,0,2022/3/22,3.22
新增本土,上海-长宁区,0,2022/3/23,3.23
新增本土,上海-长宁区,0,2022/3/24,3.24
新增本土,上海-长宁区,0,2022/3/25,3.25
新增本土,上海-长宁区,2,2022/3/26,3.26
新增本土,上海-长宁区,0,2022/3/27,3.27
新增本土,上海-长宁区,7,2022/3/28,3.28
新增本土,上海-长宁区,3,2022/3/29,3.29
新增本土,上海-长宁区,8,2022/3/30,3.3
新增本土,上海-长宁区,43,2022/3/31,3.31
新增本土,上海-长宁区,0,2022/4/1,4.1
新增本土,上海-长宁区,6,2022/4/2,4.2
新增本土,上海-长宁区,14,2022/4/3,4.3
新增本土,上海-长宁区,1,2022/4/4,4.4
新增本土,上海-长宁区,6,2022/4/5,4.5
新增本土,上海-长宁区,31,2022/4/6,4.6
新增本土,上海-长宁区,29,2022/4/7,4.7
新增本土,上海-长宁区,20,2022/4/8,4.8
新增本土,上海-长宁区,26,2022/4/9,4.9
新增本土,上海-长宁区,23,2022/4/10,4.1
新增本土,上海-长宁区,25,2022/4/11,4.11
新增本土,上海-长宁区,90,2022/4/12,4.12
新增本土,上海-长宁区,105,2022/4/13,4.13
新增本土,上海-长宁区,148,2022/4/14,4.14
新增本土,上海-长宁区,233,2022/4/15,4.15
新增本土,上海-长宁区,127,2022/4/16,4.16
新增本土,上海-长宁区,62,2022/4/17,4.17
新增本土,上海-长宁区,193,2022/4/18,4.18
新增本土,上海-长宁区,53,2022/4/19,4.19
新增本土,上海-长宁区,123,2022/4/20,4.2
新增本土,上海-长宁区,85,2022/4/21,4.21
新增本土,上海-长宁区,164,2022/4/22,4.22
新增本土,上海-长宁区,69,2022/4/23,4.23
新增本土,上海-长宁区,76,2022/4/24,4.24
新增本土,上海-长宁区,97,2022/4/25,4.25
新增本土,上海-长宁区,64,2022/4/26,4.26
新增本土,上海-长宁区,19,2022/4/27,4.27
新增本土,上海-长宁区,263,2022/4/28,4.28
新增本土,上海-长宁区,58,2022/4/29,4.29
新增本土,上海-长宁区,40,2022/4/30,4.3
新增本土,上海-长宁区,33,2022/5/1,5.1
新增本土,上海-长宁区,4,2022/5/2,5.2
新增本土,上海-长宁区,6,2022/5/3,5.3
新增本土,上海-长宁区,5,2022/5/4,5.4
新增本土,上海-长宁区,1,2022/5/5,5.5
新增本土,上海-长宁区,7,2022/5/6,5.6
新增本土,上海-长宁区,3,2022/5/7,5.7
新增本土,上海-长宁区,7,2022/5/8,5.8
新增本土,上海-长宁区,1,2022/5/9,5.9
新增本土,上海-长宁区,2,2022/5/10,5.1
新增本土,上海-长宁区,1,2022/5/11,5.11
新增本土,上海-长宁区,0,2022/5/12,5.12
新增本土,上海-长宁区,0,2022/5/13,5.13
新增本土,上海-长宁区,2,2022/5/14,5.14
新增本土,上海-长宁区,0,2022/5/15,5.15
新增本土,上海-长宁区,0,2022/5/16,5.16
新增本土,上海-长宁区,2,2022/5/17,5.17
新增本土,上海-普陀区,0,2022/2/17,2.17
新增本土,上海-普陀区,0,2022/2/18,2.18
新增本土,上海-普陀区,0,2022/2/19,2.19
新增本土,上海-普陀区,0,2022/2/20,2.2
新增本土,上海-普陀区,0,2022/2/21,2.21
新增本土,上海-普陀区,0,2022/2/22,2.22
新增本土,上海-普陀区,0,2022/2/23,2.23
新增本土,上海-普陀区,0,2022/2/24,2.24
新增本土,上海-普陀区,0,2022/2/25,2.25
新增本土,上海-普陀区,0,2022/2/26,2.26
新增本土,上海-普陀区,0,2022/2/27,2.27
新增本土,上海-普陀区,0,2022/2/28,2.28
新增本土,上海-普陀区,1,2022/3/1,3.1
新增本土,上海-普陀区,3,2022/3/2,3.2
新增本土,上海-普陀区,0,2022/3/3,3.3
新增本土,上海-普陀区,0,2022/3/4,3.4
新增本土,上海-普陀区,0,2022/3/5,3.5
新增本土,上海-普陀区,0,2022/3/6,3.6
新增本土,上海-普陀区,0,2022/3/7,3.7
新增本土,上海-普陀区,0,2022/3/8,3.8
新增本土,上海-普陀区,0,2022/3/9,3.9
新增本土,上海-普陀区,0,2022/3/10,3.1
新增本土,上海-普陀区,0,2022/3/11,3.11
新增本土,上海-普陀区,0,2022/3/12,3.12
新增本土,上海-普陀区,1,2022/3/13,3.13
新增本土,上海-普陀区,0,2022/3/14,3.14
新增本土,上海-普陀区,0,2022/3/15,3.15
新增本土,上海-普陀区,0,2022/3/16,3.16
新增本土,上海-普陀区,5,2022/3/17,3.17
新增本土,上海-普陀区,0,2022/3/18,3.18
新增本土,上海-普陀区,0,2022/3/19,3.19
新增本土,上海-普陀区,0,2022/3/20,3.2
新增本土,上海-普陀区,1,2022/3/21,3.21
新增本土,上海-普陀区,0,2022/3/22,3.22
新增本土,上海-普陀区,0,2022/3/23,3.23
新增本土,上海-普陀区,2,2022/3/24,3.24
新增本土,上海-普陀区,1,2022/3/25,3.25
新增本土,上海-普陀区,1,2022/3/26,3.26
新增本土,上海-普陀区,4,2022/3/27,3.27
新增本土,上海-普陀区,3,2022/3/28,3.28
新增本土,上海-普陀区,6,2022/3/29,3.29
新增本土,上海-普陀区,6,2022/3/30,3.3
新增本土,上海-普陀区,6,2022/3/31,3.31
新增本土,上海-普陀区,13,2022/4/1,4.1
新增本土,上海-普陀区,38,2022/4/2,4.2
新增本土,上海-普陀区,21,2022/4/3,4.3
新增本土,上海-普陀区,4,2022/4/4,4.4
新增本土,上海-普陀区,7,2022/4/5,4.5
新增本土,上海-普陀区,27,2022/4/6,4.6
新增本土,上海-普陀区,11,2022/4/7,4.7
新增本土,上海-普陀区,21,2022/4/8,4.8
新增本土,上海-普陀区,24,2022/4/9,4.9
新增本土,上海-普陀区,7,2022/4/10,4.1
新增本土,上海-普陀区,37,2022/4/11,4.11
新增本土,上海-普陀区,50,2022/4/12,4.12
新增本土,上海-普陀区,45,2022/4/13,4.13
新增本土,上海-普陀区,45,2022/4/14,4.14
新增本土,上海-普陀区,66,2022/4/15,4.15
新增本土,上海-普陀区,145,2022/4/16,4.16
新增本土,上海-普陀区,330,2022/4/17,4.17
新增本土,上海-普陀区,21,2022/4/18,4.18
新增本土,上海-普陀区,100,2022/4/19,4.19
新增本土,上海-普陀区,49,2022/4/20,4.2
新增本土,上海-普陀区,94,2022/4/21,4.21
新增本土,上海-普陀区,71,2022/4/22,4.22
新增本土,上海-普陀区,39,2022/4/23,4.23
新增本土,上海-普陀区,43,2022/4/24,4.24
新增本土,上海-普陀区,47,2022/4/25,4.25
新增本土,上海-普陀区,104,2022/4/26,4.26
新增本土,上海-普陀区,24,2022/4/27,4.27
新增本土,上海-普陀区,96,2022/4/28,4.28
新增本土,上海-普陀区,55,2022/4/29,4.29
新增本土,上海-普陀区,27,2022/4/30,4.3
新增本土,上海-普陀区,12,2022/5/1,5.1
新增本土,上海-普陀区,1,2022/5/2,5.2
新增本土,上海-普陀区,8,2022/5/3,5.3
新增本土,上海-普陀区,3,2022/5/4,5.4
新增本土,上海-普陀区,1,2022/5/5,5.5
新增本土,上海-普陀区,5,2022/5/6,5.6
新增本土,上海-普陀区,5,2022/5/7,5.7
新增本土,上海-普陀区,5,2022/5/8,5.8
新增本土,上海-普陀区,7,2022/5/9,5.9
新增本土,上海-普陀区,5,2022/5/10,5.1
新增本土,上海-普陀区,2,2022/5/11,5.11
新增本土,上海-普陀区,2,2022/5/12,5.12
新增本土,上海-普陀区,4,2022/5/13,5.13
新增本土,上海-普陀区,2,2022/5/14,5.14
新增本土,上海-普陀区,2,2022/5/15,5.15
新增本土,上海-普陀区,2,2022/5/16,5.16
新增本土,上海-普陀区,0,2022/5/17,5.17
新增本土,上海-青浦区,0,2022/2/17,2.17
新增本土,上海-青浦区,0,2022/2/18,2.18
新增本土,上海-青浦区,0,2022/2/19,2.19
新增本土,上海-青浦区,0,2022/2/20,2.2
新增本土,上海-青浦区,0,2022/2/21,2.21
新增本土,上海-青浦区,0,2022/2/22,2.22
新增本土,上海-青浦区,0,2022/2/23,2.23
新增本土,上海-青浦区,0,2022/2/24,2.24
新增本土,上海-青浦区,0,2022/2/25,2.25
新增本土,上海-青浦区,0,2022/2/26,2.26
新增本土,上海-青浦区,0,2022/2/27,2.27
新增本土,上海-青浦区,0,2022/2/28,2.28
新增本土,上海-青浦区,0,2022/3/1,3.1
新增本土,上海-青浦区,0,2022/3/2,3.2
新增本土,上海-青浦区,0,2022/3/3,3.3
新增本土,上海-青浦区,0,2022/3/4,3.4
新增本土,上海-青浦区,0,2022/3/5,3.5
新增本土,上海-青浦区,0,2022/3/6,3.6
新增本土,上海-青浦区,0,2022/3/7,3.7
新增本土,上海-青浦区,0,2022/3/8,3.8
新增本土,上海-青浦区,0,2022/3/9,3.9
新增本土,上海-青浦区,0,2022/3/10,3.1
新增本土,上海-青浦区,0,2022/3/11,3.11
新增本土,上海-青浦区,0,2022/3/12,3.12
新增本土,上海-青浦区,2,2022/3/13,3.13
新增本土,上海-青浦区,0,2022/3/14,3.14
新增本土,上海-青浦区,0,2022/3/15,3.15
新增本土,上海-青浦区,0,2022/3/16,3.16
新增本土,上海-青浦区,0,2022/3/17,3.17
新增本土,上海-青浦区,0,2022/3/18,3.18
新增本土,上海-青浦区,0,2022/3/19,3.19
新增本土,上海-青浦区,0,2022/3/20,3.2
新增本土,上海-青浦区,0,2022/3/21,3.21
新增本土,上海-青浦区,0,2022/3/22,3.22
新增本土,上海-青浦区,0,2022/3/23,3.23
新增本土,上海-青浦区,0,2022/3/24,3.24
新增本土,上海-青浦区,0,2022/3/25,3.25
新增本土,上海-青浦区,0,2022/3/26,3.26
新增本土,上海-青浦区,0,2022/3/27,3.27
新增本土,上海-青浦区,2,2022/3/28,3.28
新增本土,上海-青浦区,0,2022/3/29,3.29
新增本土,上海-青浦区,5,2022/3/30,3.3
新增本土,上海-青浦区,1,2022/3/31,3.31
新增本土,上海-青浦区,0,2022/4/1,4.1
新增本土,上海-青浦区,3,2022/4/2,4.2
新增本土,上海-青浦区,3,2022/4/3,4.3
新增本土,上海-青浦区,1,2022/4/4,4.4
新增本土,上海-青浦区,6,2022/4/5,4.5
新增本土,上海-青浦区,4,2022/4/6,4.6
新增本土,上海-青浦区,4,2022/4/7,4.7
新增本土,上海-青浦区,24,2022/4/8,4.8
新增本土,上海-青浦区,9,2022/4/9,4.9
新增本土,上海-青浦区,1,2022/4/10,4.1
新增本土,上海-青浦区,7,2022/4/11,4.11
新增本土,上海-青浦区,61,2022/4/12,4.12
新增本土,上海-青浦区,99,2022/4/13,4.13
新增本土,上海-青浦区,128,2022/4/14,4.14
新增本土,上海-青浦区,131,2022/4/15,4.15
新增本土,上海-青浦区,46,2022/4/16,4.16
新增本土,上海-青浦区,17,2022/4/17,4.17
新增本土,上海-青浦区,77,2022/4/18,4.18
新增本土,上海-青浦区,72,2022/4/19,4.19
新增本土,上海-青浦区,120,2022/4/20,4.2
新增本土,上海-青浦区,60,2022/4/21,4.21
新增本土,上海-青浦区,44,2022/4/22,4.22
新增本土,上海-青浦区,26,2022/4/23,4.23
新增本土,上海-青浦区,8,2022/4/24,4.24
新增本土,上海-青浦区,44,2022/4/25,4.25
新增本土,上海-青浦区,27,2022/4/26,4.26
新增本土,上海-青浦区,4,2022/4/27,4.27
新增本土,上海-青浦区,137,2022/4/28,4.28
新增本土,上海-青浦区,46,2022/4/29,4.29
新增本土,上海-青浦区,21,2022/4/30,4.3
新增本土,上海-青浦区,24,2022/5/1,5.1
